description,category,subcategory
Spółka Komunalna Żukowo,Rachunki,Woda
Urząd Gminy Żukowo,Kredyty,Gmina Kolbudy
Citylink Sp. z o.o.,Rachunki,Internet
JMP S.A. BIEDRONKA 4306  GDANSK  PO,Jedzenie,Jedzenie
SMYK SPOLKA AKCYJNA  GDANSK  POL,Dzieci,Różne
EUROPARK SP Z O O  WARSZAWA  POL,Transport,Parking
ZESPÓŁ KSZTAŁCENIA I WYCHOWANIA W LUBLEWIE Lublewo Gdańskie ul. Szkolna 5 83-050 Kolbudy,Przychody,Jolka
STATE STREET BANK INTERNATIONAL GMB UL. PODGORSKA 36 31-536 KR POLAND,Przychody,Patryk
LPP RESERVED 1912040      GDANSK,Przychody,Inne
LIDL KARTUSKA  GDANSK  POL,Jedzenie,Zakupy
OTCF GD4  GDANSK  POL,Odzież i Obuwie,Buty
JMP S.A. BIEDRONKA 3090  GDANSK  PO,Jedzenie,Zakupy
NETFLIX.COM  Amsterdam  NLD,Rachunki,Netflix
LPP RESERVED 1912040  GDANSK  POL,Przychody,Inne
KAMINIECKA JOLANTA ANNA CZAPLE 34D 80-298 CZAPLE,Oszczędności,Oszczędności
Damian Patrzykowski,Subskrypcje,Disney
